line,name,colour
1,Bakerloo Line,AE6017
2,Central Line,F15B2E
3,Circle Line,FFE02B
4,District Line,00A166
5,East London Line,FBAE34
6,Hammersmith & City Line,F491A8
7,Jubilee Line,949699
8,Metropolitan Line,91005A
9,Northern Line,000000
10,Piccadilly Line,094FA3
11,Victoria Line,0A9CDA
12,Waterloo & City Line,88D0C4
13,Docklands Light Railway,00A77E
14,Elizabeth Line,60399E
